Color Name,Name,Plate,Color or Hue Number,Tone,Image,Plate Link
*Buff-Pink,Buff-Pink,XXVIII,11′′,d,xxviii_11pp_d_buff-pink.jpg (https://dl.airtable.com/.attachments/2fcf9057b3dc0b38a0a7092a027f76db/784ebf16/xxviii_11pp_d_buff-pink.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVIII
*Buff-Yellow,Buff-Yellow,IV,19,d,iv_19_d_buff-yellow.jpg (https://dl.airtable.com/.attachments/fb88463171f2b526dced8705a664713b/1e4be511/iv_19_d_buff-yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IV
Buffy Brown,Buffy Brown,XL,17′′′,i,xl_17ppp_i_buffy_brown.jpg (https://dl.airtable.com/.attachments/6dc73ea6c0bcf8c57356edabf8662f91/7c8a38e6/xl_17ppp_i_buffy_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL
Buffy Citrine,Buffy Citrine,XVI,19′,k,xvi_19p_k_buffy_citrine.jpg (https://dl.airtable.com/.attachments/a4f9b8ad9da98e470526f8c3267605ff/75801fbf/xvi_19p_k_buffy_citrine.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI
Buffy Olive,Buffy Olive,XXX,21′′,k,xxx_21pp_k_buffy_olive.jpg (https://dl.airtable.com/.attachments/14b854739c00e86d1fc8373ed114a845/78bcff20/xxx_21pp_k_buffy_olive.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXX
Burn Blue,Burn Blue,XXXIV,47′′,f,xxxiv_47pp_f_burn_blue.jpg (https://dl.airtable.com/.attachments/4bc7eb1da860292482b9ce065beaad93/cef3bf20/xxxiv_47pp_f_burn_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIV
Burnt Lake,Burnt Lake,XII,71,m,xii_71_m_burnt_lake.jpg (https://dl.airtable.com/.attachments/93537e20acca6dfc2e5dfdaf1453430b/4fdda057/xii_71_m_burnt_lake.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XII
*Burnt Sienna,Burnt Sienna,II,9,k,ii_9_k_burnt_sienna.jpg (https://dl.airtable.com/.attachments/0eb8bb7f8d4e3d06992df31f079724fb/b7094072/ii_9_k_burnt_sienna.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_II
*Burnt Umber,Burnt Umber,XXVIII,9′′,m,xxviii_9pp_m_burnt_umber.jpg (https://dl.airtable.com/.attachments/3a5f644461deabcf8df8d5d6b1bf8cf1/757599ff/xxviii_9pp_m_burnt_umber.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVIII
Cacao Brown,Cacao Brown,XXVIII,9′′,i,xxviii_9pp_i_cacao_brown.jpg (https://dl.airtable.com/.attachments/f1e0be6dbc7677efbe01b75c16440f2a/8be512d6/xxviii_9pp_i_cacao_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVIII
Cadet Blue,Cadet Blue,XXI,49′,i,xxi_49p_i_cadet_blue.jpg (https://dl.airtable.com/.attachments/5936b198acfa4bfd30688c36b52b088e/7033793b/xxi_49p_i_cadet_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXI
Cadet Gray,Cadet Gray,XLII,45′′′,b,xlii_45ppp_b_cadet_gray.jpg (https://dl.airtable.com/.attachments/9d468558d8a6739f71dde1c3cbee9b0b/f66823de/xlii_45ppp_b_cadet_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLII
*Cadmium Orange,Cadmium Orange,III,13,—,iii_13___cadmium_orange.jpg (https://dl.airtable.com/.attachments/2ef09cb44e91d3b560a023d1397c401c/ea10a0c7/iii_13___cadmium_orange.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_III
*Cadmium Yellow,Cadmium Yellow,III,17,—,iii_17___cadmium_yellow.jpg (https://dl.airtable.com/.attachments/b85e2cb74a56958851367859c551cec4/020e3c9b/iii_17___cadmium_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_III
Calamine Blue,Calamine Blue,VIII,43,d,viii_43_d_calamine_blue.jpg (https://dl.airtable.com/.attachments/1a541b0347c073ed988ed84ea15362b0/4538d89c/viii_43_d_calamine_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VIII
Calla Green,Calla Green,V,25,m,v_25_m_calla_green.jpg (https://dl.airtable.com/.attachments/57283283e9855c251e5a646429690c71/fdbbbfbf/v_25_m_calla_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_V
Calliste Green,Calliste Green,VI,31,i,vi_31_i_calliste_green.jpg (https://dl.airtable.com/.attachments/6749327f9bc8f0b56403b5138d1ecb56/21eaa4ec/vi_31_i_calliste_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VI
Cameo Brown,Cameo Brown,XXVIII,7′′,k,xxviii_7pp_k_cameo_brown.jpg (https://dl.airtable.com/.attachments/5bbeb6233c52405508a496dc5d1aa6f5/38a674e4/xxviii_7pp_k_cameo_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVIII
Cameo Pink,Cameo Pink,XXVI,71′,f,xxvi_71p_f_cameo_pink.jpg (https://dl.airtable.com/.attachments/4b71bc5fbe9d4984cae2d41f78d6c12c/18090c29/xxvi_71p_f_cameo_pink.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI
*Campanula Blue,Campanula Blue,XXIV,55*,b,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIV
Capri Blue,Capri Blue,XX,43′,i,xx_43p_i_capri_blue.jpg (https://dl.airtable.com/.attachments/1802836ab7fddd60834d106949dc731c/5b7799bf/xx_43p_i_capri_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XX
Capucine Buff,Capucine Buff,III,13,f,iii_13_f_capucine_buff.jpg (https://dl.airtable.com/.attachments/22600e65bb8cb064f00332a2d0af144f/75818a6b/iii_13_f_capucine_buff.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_III
Capucine Orange,Capucine Orange,III,13,d,iii_13_d_capucine_orange.jpg (https://dl.airtable.com/.attachments/45780b757479698f60ed8b51d31c8616/2bb3dfdb/iii_13_d_capucine_orange.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_III
Capucine Yellow,Capucine Yellow,III,15,b,iii_15_b_capucine_yellow.jpg (https://dl.airtable.com/.attachments/67fba8097fd94b03cf32a6873e574957/a4213737/iii_15_b_capucine_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_III
*Carmine,Carmine,I,1,i,i_1_i_carmine.jpg (https://dl.airtable.com/.attachments/635923204f6a183cf9ca5990574c057e/32d53499/i_1_i_carmine.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_I
Carnelian Red,Carnelian Red,XIV,7′,—,xiv_7p___carnelian_red.jpg (https://dl.airtable.com/.attachments/564c7e395e28294248aafe9f1567d438/e03ed578/xiv_7p___carnelian_red.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIV
Carob Brown,Carob Brown,XIV,9′,m,xiv_9p_m_carob_brown.jpg (https://dl.airtable.com/.attachments/11a326a86752a1a246d171d9f5c40fcd/5dbf3354/xiv_9p_m_carob_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIV
Carrot Red,Carrot Red,XIV,7′,b,xiv_7p_b_carrot_red.jpg (https://dl.airtable.com/.attachments/96032e83893dc23bc5f74298c292162a/addde8d6/xiv_7p_b_carrot_red.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIV
Cartridge Buff,Cartridge Buff,XXX,19′′,f,xxx_19pp_f_cartridge_buff.jpg (https://dl.airtable.com/.attachments/2c15e5d0ab017ebd7e6fd3b39c1e6cc6/5d02191a/xxx_19pp_f_cartridge_buff.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXX
Castor Gray,Castor Gray,LII,35′′′′′,i,lii_35ppppp_i_castor_gray.jpg (https://dl.airtable.com/.attachments/ce5fe8c505bd3cdc2bb6dde3b2118dd5/2634b62e/lii_35ppppp_i_castor_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LII
Cedar Green,Cedar Green,VI,31,m,vi_31_m_cedar_green.jpg (https://dl.airtable.com/.attachments/0ab0f47f7d5b38767064ddf3d983d830/d43569e9/vi_31_m_cedar_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VI
Celandine Green,Celandine Green,XLVII,33′′′′,b,xlvii_33pppp_b_celandine_green.jpg (https://dl.airtable.com/.attachments/bf2144958b5d80f0a3b6a5aec5219931/13677dca/xlvii_33pppp_b_celandine_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVII
Cendre Blue,Cendre Blue,VIII,43,b,viii_43_b_cendre_blue.jpg (https://dl.airtable.com/.attachments/27d9093e21781b5b6e0df2738ad88e67/ee3810db/viii_43_b_cendre_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VIII
Cendre Green,Cendre Green,VI,35,b,vi_35_b_cendre_green.jpg (https://dl.airtable.com/.attachments/a0563dddea3f32bf05e2ee835196cf4f/40e2389c/vi_35_b_cendre_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VI
Cerro Green,Cerro Green,V,27,m,v_27_m_cerro_green.jpg (https://dl.airtable.com/.attachments/5126b04e2225dd48efb15ceb4053042f/74544396/v_27_m_cerro_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_V
*Cerulean Blue,Cerulean Blue,VIII,45,—,viii_45___cerulean_blue.jpg (https://dl.airtable.com/.attachments/3251e548acade375020494204e425d48/b1906d4c/viii_45___cerulean_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VIII
Chaetura Black,Chaetura Black,XLVI,17′′′′,m,xlvi_17pppp_m_chaetura_black.jpg (https://dl.airtable.com/.attachments/6028449b1d7837cf1ee73da4387c0900/6f36fbe8/xlvi_17pppp_m_chaetura_black.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVI
Chaetura Drab,Chaetura Drab,XLVI,17′′′′,k,xlvi_17pppp_k_chaetura_drab.jpg (https://dl.airtable.com/.attachments/5b2fdc15e81dafffc79b39bb6da6e690/c8306219/xlvi_17pppp_k_chaetura_drab.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVI
Chalcedony Yellow,Chalcedony Yellow,XVII,25′,b,xvii_25p_b_chalcedony_yellow.jpg (https://dl.airtable.com/.attachments/f79ce37c81cbc28f4951bf7f198136f7/2959e882/xvii_25p_b_chalcedony_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVII
Chamois,Chamois,XXX,19′′,b,xxx_19pp_b_chamois.jpg (https://dl.airtable.com/.attachments/da0dc6f2469ea4d84f46a048cb49f78c/d0b5bff4/xxx_19pp_b_chamois.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXX
Chapman's Blue,Chapmanps Blue,XXII,49*,i,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXII
Chartreuse Yellow,Chartreuse Yellow,XXXI,25′′,d,xxxi_25pp_d_chartreuse_yellow.jpg (https://dl.airtable.com/.attachments/336f0b4fe581094e859aaebcd23ff7b8/bc08b0d0/xxxi_25pp_d_chartreuse_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXI
Chatenay Pink,Chatenay Pink,XIII,3′,f,xiii_3p_f_chatenay_pink.jpg (https://dl.airtable.com/.attachments/beb8f01f876620bfee166f9d8e46bc16/9cd4be91/xiii_3p_f_chatenay_pink.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIII
Chessylite Blue,Chessylite Blue,XX,45′,k,xx_45p_k_chessylite_blue.jpg (https://dl.airtable.com/.attachments/d1295607c22c384a64785333e60934ce/66131d18/xx_45p_k_chessylite_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XX
*Chestnut,Chestnut,II,9,m,ii_9_m_chestnut.jpg (https://dl.airtable.com/.attachments/4e4ab21b7a22f60f1579bf0eb6d1809e/4d54629a/ii_9_m_chestnut.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_II
Chestnut-Brown,Chestnut-Brown,XIV,11′,m,xiv_11p_m_chestnut-brown.jpg (https://dl.airtable.com/.attachments/692396557d89a3b8a04a805225e0380d/5e2c9de9/xiv_11p_m_chestnut-brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIV
Chicory Blue,Chicory Blue,XXIV,57*,d,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIV
*China Blue,China Blue,XX,45′,i,xx_45p_i_china_blue.jpg (https://dl.airtable.com/.attachments/773726e046b778fad8c3a40e3251b4d9/4d7ce914/xx_45p_i_china_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XX
Chinese Violet,Chinese Violet,XXV,65′,b,xxv_65p_b_chinese_violet.jpg (https://dl.airtable.com/.attachments/d5cf819be606041ef34b31ce46f25393/450c2467/xxv_65p_b_chinese_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXV
*Chocolate,Chocolate,XXVIII,7′′,m,xxviii_7pp_m_chocolate.jpg (https://dl.airtable.com/.attachments/da523f558e1db1e680a30615d8601dbe/a07cd4e1/xxviii_7pp_m_chocolate.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVIII
*Chromium Green,Chromium Green,XXXII,31′′,i,xxxii_31pp_i_chromium_green.jpg (https://dl.airtable.com/.attachments/88f9c1ef034ff385d8131a79813303ed/ce9458b5/xxxii_31pp_i_chromium_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII
Chrysolite Green,Chrysolite Green,XXXI,27′′,b,xxxi_27pp_b_chrysolite_green.jpg (https://dl.airtable.com/.attachments/62c4e5e17de7c4351bf6ac9132af128a/5ceacbb2/xxxi_27pp_b_chrysolite_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXI
Chrysoprase Green,Chrysoprase Green,VII,37,b,vii_37_b_chrysoprase_green.jpg (https://dl.airtable.com/.attachments/8ffe363d8a6168b611bcb3cd43b33905/2e5483d3/vii_37_b_chrysoprase_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VII
*Cinereous,Cinereous,LII,49′′′′′,d,lii_49ppppp_d_cinereous.jpg (https://dl.airtable.com/.attachments/0d259e7ef6a7e96b3e5e62cc023a916f/f2fadee6/lii_49ppppp_d_cinereous.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LII
*Cinnamon,Cinnamon,XXIX,15′′,—,xxix_15pp___cinnamon.jpg (https://dl.airtable.com/.attachments/4ace4a57e48bbe95202999dc46fc84bf/27426a67/xxix_15pp___cinnamon.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX
Cinnamon-Brown,Cinnamon-Brown,XV,15′,k,xv_15p_k_cinnamon-brown.jpg (https://dl.airtable.com/.attachments/42651dbba5fb4bb3bbab60145c13bc40/5fe0d113/xv_15p_k_cinnamon-brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XV
Cinnamon-Buff,Cinnamon-Buff,XXIX,17′′,b,xxix_17pp_b_cinnamon-buff.jpg (https://dl.airtable.com/.attachments/44caf0a4464206e7acce8eedf959077c/fd98afbd/xxix_17pp_b_cinnamon-buff.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX
Cinnamon-Drab,Cinnamon-Drab,XLVI,13′′′′,—,xlvi_13pppp___cinnamon-drab.jpg (https://dl.airtable.com/.attachments/6027838df653cb500c5d2bca1d402923/3f13eeb8/xlvi_13pppp___cinnamon-drab.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVI
*Cinnamon-Rufous,Cinnamon-Rufous,XIV,11′,i,xiv_11p_i_cinnamon-rufous.jpg (https://dl.airtable.com/.attachments/fb734bae8fae292ed72f0bcf33ba738b/642a4fff/xiv_11p_i_cinnamon-rufous.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIV
Citrine,Citrine,IV,21,k,iv_21_k_citrine.jpg (https://dl.airtable.com/.attachments/dd91ff457ef162ba033500359af4fcd1/acbf7bf1/iv_21_k_citrine.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IV
Citrine-Drab,Citrine-Drab,XL,21′′′,i,xl_21ppp_i_citrine-drab.jpg (https://dl.airtable.com/.attachments/c78ccf30879683fc59e7e0283d942116/4f50cb49/xl_21ppp_i_citrine-drab.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL
Citron Green,Citron Green,XXXI,25′′,b,xxxi_25pp_b_citron_green.jpg (https://dl.airtable.com/.attachments/98c25dc1436bd93ef02f1cfc106c9e83/7207574f/xxxi_25pp_b_citron_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXI
*Citron Yellow,Citron Yellow,XVI,23′,b,xvi_23p_b_citron_yellow.jpg (https://dl.airtable.com/.attachments/9401a61673e4277a735f59590988174c/2d95b6bc/xvi_23p_b_citron_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI
Civette Green,Civette Green,XVIII,31′,k,xviii_31p_k_civette_green.jpg (https://dl.airtable.com/.attachments/f45e66090b5ebf0bfd4f0299f01ffc4b/eee3ebb1/xviii_31p_k_civette_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVIII
*Claret Brown,Claret Brown,I,5,m,i_5_m_claret_brown.jpg (https://dl.airtable.com/.attachments/1c0c9babee470cf4c94b6b605e718123/7ca80382/i_5_m_claret_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_I
*Clay Color,Clay Color,XXIX,17′′,—,xxix_17pp___clay_color.jpg (https://dl.airtable.com/.attachments/65960ade7525aa7ada75456a7a60933b/a6525d5e/xxix_17pp___clay_color.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX
Clear Cadet Blue,Clear Cadet Blue,XXI,49′,—,xxi_49p___clear_cadet_blue.jpg (https://dl.airtable.com/.attachments/44b6086de5b567f6d9ef93e8ee04be1d/9c57c64b/xxi_49p___clear_cadet_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXI
Clear Dull Green Yellow,Clear Dull Green Yellow,XVII,27′,b,xvii_27p_b_clear_dull_green_yellow.jpg (https://dl.airtable.com/.attachments/9ca54619c4a63a1b9c7154cefb29bc35/a3ab5e93/xvii_27p_b_clear_dull_green_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVII
Clear Fluorite Green,Clear Fluorite Green,XXXII,33′′,b,xxxii_33pp_b_clear_fluorite_green.jpg (https://dl.airtable.com/.attachments/eb6fa1db06c5805214bf7e14ef87aeb4/0fb740df/xxxii_33pp_b_clear_fluorite_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII
Clear Green-Blue Gray,Clear Green-Blue Gray,XLVIII,45′′′′,d,xlviii_45pppp_d_clear_green-blue_gray.jpg (https://dl.airtable.com/.attachments/ccf5446e4008aae113f9871e0bf7eeb8/3cfa45a5/xlviii_45pppp_d_clear_green-blue_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII
Clear Payne's Gray,Clear Payneps Gray,XLIX,49′′′′,b,xlix_49pppp_b_clear_payneps_gray.jpg (https://dl.airtable.com/.attachments/959a1a3631389f830febf9f223e43653/b1cb2600/xlix_49pppp_b_clear_payneps_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIX
Clear Windsor Blue,Clear Windsor Blue,XXXV,49′′,—,xxxv_49pp___clear_windsor_blue.jpg (https://dl.airtable.com/.attachments/cd86c25ff0a4be206c7a849f81ea9838/92bcf869/xxxv_49pp___clear_windsor_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXV
Clear Yellow-Green,Clear Yellow-Green,VI,31,b,vi_31_b_clear_yellow-green.jpg (https://dl.airtable.com/.attachments/8f2372c961b0c69811b4e58c67b8cab8/efec815a/vi_31_b_clear_yellow-green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VI
*Clove Brown,Clove Brown,XL,17′′′,m,xl_17ppp_m_clove_brown.jpg (https://dl.airtable.com/.attachments/821a113e59e4befaee3dc1f6cf6ff6cb/e4fa96c8/xl_17ppp_m_clove_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL
Cobalt Green,Cobalt Green,XIX,37′,b,xix_37p_b_cobalt_green.jpg (https://dl.airtable.com/.attachments/4a754bb8a844e0c50c035d353725e648/0d7ad865/xix_37p_b_cobalt_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIX
Colonial Buff,Colonial Buff,XXX,21′′,d,xxx_21pp_d_colonial_buff.jpg (https://dl.airtable.com/.attachments/5a99c7b71c0097a880f0774df6752258/e24509e9/xxx_21pp_d_colonial_buff.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXX
Columbia Blue,Columbia Blue,XXXIV,47′′,b,xxxiv_47pp_b_columbia_blue.jpg (https://dl.airtable.com/.attachments/67920e95cd40ccbe9b00a15cee4f78eb/0d2be44e/xxxiv_47pp_b_columbia_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIV
Commelina Blue,Commelina Blue,XXI,51′,—,xxi_51p___commelina_blue.jpg (https://dl.airtable.com/.attachments/a7b9f64cbde112d3d3aa838752ffd789/dee3ca33/xxi_51p___commelina_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXI
Congo Pink,Congo Pink,XXVIII,7′′,b,xxviii_7pp_b_congo_pink.jpg (https://dl.airtable.com/.attachments/010be643483a9cbb96b437bb9d6d1913/d57173aa/xxviii_7pp_b_congo_pink.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVIII
Coral Pink,Coral Pink,XIII,5′,d,xiii_5p_d_coral_pink.jpg (https://dl.airtable.com/.attachments/006cb821c7f0631e4ea80897214f5aa6/c4950a86/xiii_5p_d_coral_pink.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIII
*Coral Red,Coral Red,XIII,5′,—,xiii_5p___coral_red.jpg (https://dl.airtable.com/.attachments/80e8be0f9e52bb50e6a16cccbef475a5/1a3e1690/xiii_5p___coral_red.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIII
Corinthian Pink,Corinthian Pink,XXVII,3′′,d,xxvii_3pp_d_corinthian_pink.jpg (https://dl.airtable.com/.attachments/3341842784e370f90ee61acef17a287c/1dbd2ef9/xxvii_3pp_d_corinthian_pink.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII
Corinthian Purple,Corinthian Purple,XXXVIII,69′′,k,xxxviii_69pp_k_corinthian_purple.jpg (https://dl.airtable.com/.attachments/0e5c3368101f4edfa2c530288558d1a2/d2596c49/xxxviii_69pp_k_corinthian_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVIII
Corinthian Red,Corinthian Red,XXVII,3′′,—,xxvii_3pp___corinthian_red.jpg (https://dl.airtable.com/.attachments/a97f671a29f95ff5f1fb264cf4049d9b/6e1183c6/xxvii_3pp___corinthian_red.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII
Cornflower Blue,Cornflower Blue,XXI,53′,—,xxi_53p___cornflower_blue.jpg (https://dl.airtable.com/.attachments/d73b3cf4beebd1989f73e8a3362c85a2/7cc84506/xxi_53p___cornflower_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXI
Corydalis Green,Corydalis Green,XLI,29′′′,d,xli_29ppp_d_corydalis_green.jpg (https://dl.airtable.com/.attachments/60a15cdc6afaeae019129fdd2ad9d7ef/a34ab757/xli_29ppp_d_corydalis_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLI
Cossack Green,Cossack Green,VI,33,m,vi_33_m_cossack_green.jpg (https://dl.airtable.com/.attachments/f7fee3457d15891d19cacc03a14e4033/c8b45d5b/vi_33_m_cossack_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VI
Cosse Green,Cosse Green,V,29,i,v_29_i_cosse_green.jpg (https://dl.airtable.com/.attachments/6ff8adab67d1fc7e720fcc28e9da3d0a/707ee6a7/v_29_i_cosse_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_V
Cotinga Purple,Cotinga Purple,XI,63,k,xi_63_k_cotinga_purple.jpg (https://dl.airtable.com/.attachments/d9c88a93a1ec6c0974bc01fd590c01c5/241377dc/xi_63_k_cotinga_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XI
